GCN,citeseer,0.025,0.025,0.1,0.002,0.0005,67.30696202531645,1.86668360765159,68.9156626506024
GCN,pubmed,0.025,0.025,0.1,0.002,0.0005,83.82714072175956,0.4591089616548324,83.24543610547667
GCN,computers,0.025,0.025,0.1,0.002,0.0005,69.8852157943067,3.1172561386294695,68.72093023255815
GCN,photo,0.025,0.025,0.1,0.002,0.0005,81.16003853034265,3.2979156368894995,82.25130890052355
GCN,chameleon,0.6,0.2,0.1,0.002,0.0005,58.73085339168491,1.8365107447139843,57.93406593406593
GCN,film,0.6,0.2,0.1,0.002,0.0005,30.55731475617479,0.8926108359171134,29.88157894736842
GCN,squirrel,0.6,0.2,0.1,0.002,0.0005,34.96637848222862,1.4986822284923267,34.36538461538462
GCN,texas,0.6,0.2,0.1,0.002,0.0005,66.88524590163934,5.573770491803277,71.89189189189189
GCN,cornell,0.6,0.2,0.1,0.002,0.0005,57.540983606557376,6.737286094437548,57.56756756756756
GAT,cora,0.025,0.025,0.1,0.002,0.0005,77.29961089494162,1.4884171280571257,77.05882352941177
GAT,citeseer,0.025,0.025,0.1,0.002,0.0005,67.16455696202532,2.3962697336561414,67.22891566265059
GAT,pubmed,0.025,0.025,0.1,0.002,0.0005,83.17958573563955,0.4310473645689307,83.16430020283975
GAT,computers,0.025,0.025,0.1,0.002,0.0005,66.40342822161004,6.14476989982584,67.35465116279069
GAT,photo,0.025,0.025,0.1,0.002,0.0005,80.99353240677033,3.482817466515335,82.19895287958116
GAT,chameleon,0.6,0.2,0.1,0.002,0.0005,55.42669584245077,2.18391268059847,55.58241758241758
GAT,film,0.6,0.2,0.1,0.002,0.0005,32.55858138062064,2.1056940947790963,32.611842105263165
GAT,squirrel,0.6,0.2,0.1,0.002,0.0005,25.52353506243996,1.6051467907417472,26.451923076923073
GAT,texas,0.6,0.2,0.1,0.002,0.0005,73.77049180327869,5.437089820254752,78.37837837837837
GAT,cornell,0.6,0.2,0.1,0.002,0.0005,74.26229508196721,4.639662851831117,75.4054054054054
GPRGNN,cora,0.025,0.025,0.1,0.01,0.0005,75.58754863813229,1.1605771811821044,73.97058823529412
GPRGNN,citeseer,0.025,0.025,0.1,0.01,0.0005,62.370253164556964,1.5826866562129487,63.97590361445784
GPRGNN,pubmed,0.025,0.025,0.2,0.05,0.0005,83.0119581464873,0.3634137566241663,83.85395537525356
GPRGNN,computers,0.025,0.025,0.5,0.05,0.0,81.31619222528312,3.1968901253048605,81.6860465116279
GPRGNN,photo,0.025,0.025,0.5,0.01,0.0,89.80597220310995,1.0588299888171637,89.05759162303666
GPRGNN,chameleon,0.6,0.2,1.0,0.05,0.0,60.56892778993437,2.6436303388251994,60.54945054945055
GPRGNN,film,0.6,0.2,0.9,0.01,0.0,31.836605446485112,1.478767088822858,31.190789473684212
GPRGNN,squirrel,0.6,0.2,0.0,0.05,0.0,41.37367915465898,1.863716485782569,41.08653846153846
GPRGNN,texas,0.6,0.2,1.0,0.05,0.0005,84.42622950819671,5.399891505573967,87.29729729729729
GPRGNN,cornell,0.6,0.2,0.9,0.05,0.0005,79.67213114754098,6.399744687194469,84.5945945945946


